feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49
-1.5559044009865812,-1.2382608744002002,-1.48239176988932,-1.5073001833313489,-0.1124127838972534,-0.6446563162002972,-0.9312381813197045,-1.2794151848526853,-0.3267679260517169,-1.0821194729635333,-0.6774139738651914,-1.5527287393640243,0.23865911467914303,-1.7308827923423211,-1.6927141176942828,-1.0487485130934633,-0.3783217524683077,-0.5972679135372645,-0.49983691415448417,-1.6344121466005317,-0.5827939572237273,-0.3761815316836664,-0.9686677995836299,-1.2758262624012682,-0.2953402583240996,-1.5412061780483017,-0.7794301583349114,-0.6264079251270975,-1.7992470144106165,-1.2326445394518235,-0.573099207526873,-1.4900767298796476,-0.505896738764489,-2.391306261187437,-0.8067438744318697,-1.520437326117977,-1.3650424154312275,-1.3363275702749569,-1.9168913546988942,-0.4390055618236719,-1.6287959788128203,-1.3267077396678686,-0.9125971502541625,-0.8236542137755052,-0.828405149170197,-1.781655156502787,-0.3175217652415596,-0.9106746430877217,-2.1304513584517455,-1.140109783037555
-1.5068692737316813,-1.3472618278434432,-1.3456801248800336,-0.35552896953091484,-0.8456483551410543,-1.565971365157679,-0.7725740081927412,-0.49605773236867445,-0.20274421306759682,-0.7041864005603916,-1.8625055009394373,-0.8310586681024474,-1.1767586267045163,-1.3405232799201996,-1.262219677591623,-1.0952126043404689,-1.4286990199499958,-0.5494485549573229,-1.4827585150693723,-1.0272551883857952,-0.291859854591175,-1.3973307295644235,-1.181341637180345,-0.40669426356096106,-1.752706647629505,-0.788326649259638,-1.2290237407198195,-0.6715452488364615,-1.2353137737895163,-1.6333147681535491,-1.4458618575017759,-0.4266700327164974,-0.4422409232332146,-0.46625298093377787,-1.118530471424051,-0.8863545067054248,-1.5785468291817595,-0.6689665833041428,-0.6021297320186872,-1.0942464855608396,-1.3647180080607288,-0.9997281842785959,-0.9102403210960825,-1.0659098793893722,-1.268262577461657,-0.30552613115188176,-1.5923025009203322,-1.2104493692467673,-1.0471652053624851,-1.4701468366572017
-0.7518827806583144,-1.1221720340247319,-0.3119883982264732,-0.7938894992677259,-0.6821362931628361,-1.0356941684229943,-1.2994605001026804,-1.9838887739224904,-1.1571365173659613,-1.378047042275873,1.3746567395933238,-1.6709833303136223,-1.5842504477730843,-0.44496524036593343,-1.1252717621928174,-2.2017362359112798,-1.400480105607434,-0.8701075192366736,-0.8710192790919977,-0.545616775296452,-0.9800979955839063,-1.2957710007538463,-0.9067003501503867,0.18560888967359035,-0.9514219630937015,-1.4166839844426726,-1.0030726104815386,0.20870048851969125,-0.9437880459482374,-0.08674246352103188,-1.30288975993955,-0.8117702553907014,-1.739262634582989,-0.3845199100634258,-1.483434717220891,-1.3974207391161164,-1.5705439046997225,-0.2173179785927668,-0.4703651662175916,-1.340317329837443,-0.573214107877914,-1.0895369008674158,-1.5064471258688967,-0.695924137693444,-0.25472624886118767,-1.1961655095118189,-1.636321471233904,-1.1553693810605656,-1.1429583660574465,-0.48171487456870965
-1.115603401516186,-1.0567120475065839,-0.33636824477757565,-1.0381970223027739,-1.6137394642656588,-1.8341807286724554,-1.0963675167636509,-0.43164291757333784,-0.9473146139654794,-1.4626372657021396,0.024649378376970066,-0.6821884891367234,-1.4366722527780904,-1.1268524719087931,-0.592038731774811,-1.2870532197406273,-1.5482532362437382,-1.586718265536504,-1.2699203293297718,-0.8154202182963872,-2.0192936904910144,-0.8076172108997645,-1.550484812777622,-2.3027747024918286,-1.224769966361769,-1.6386786195039729,-0.5072901861751986,-0.8747210064037956,-1.2427646622379893,-0.673176530232066,-1.2399867757243404,-1.6283025334567212,-0.640921289896337,-1.11520633926424,-1.52747088247198,-1.0247905319840571,-1.2760454004888615,-1.5105034470743934,-1.5703757161643113,-1.244079039358015,-0.66639059352652,-2.4323374795718644,-1.395904751169029,-0.3321097308689426,-1.4229010481101505,0.2637512406159239,-0.5465515480439063,-0.5947120912843095,-1.7164739319796742,-0.1987260471043658
-1.1316449480704498,-1.136735736886267,-0.511236985749584,-1.2057564548335127,-1.6687601105100411,-1.4766490039660303,-1.8426045802205442,-0.8394639348108436,-0.973145009767215,-1.4121729505400276,-4.036504794852611,-0.7568227275180369,-0.574687999788644,-1.0953767041409976,-0.2207127015366407,-1.3482425360610744,-0.0983667605272679,-0.5872563053960715,-0.9116557969620327,-1.5138291508362967,-1.2792292260457403,-0.8887656718862702,-1.337472822458813,-0.9699342512752164,-0.8535422670563555,-1.0043295958837235,-1.5016996768149975,-0.9042110737849064,-1.3095710928303772,-0.0827390420069054,-0.4845472354448924,-1.9426647437518016,-1.8486991414361278,-1.1362249389128423,-0.6427826742431388,-0.8918410751784484,-0.40819556062422924,-0.6288613920497533,-1.129378661908745,-0.7965908077450334,-1.5604787535890048,-0.31307735385800517,-0.7727067906293946,-1.440585008440711,-1.4008984580646218,0.08702299746806208,-2.1923948836562275,-1.446171699707327,-1.7246539308432425,-0.5379179041722131
-0.8757638844662985,-0.1358017012600662,-0.7859008707258124,-1.1212302617554872,-1.2753180187095972,-1.8298608369800164,-0.14622343181243747,0.17376785740246548,-0.9816473565707637,-0.880805471821604,-0.6822642544473412,-1.4548995216372003,-0.058506223976867666,-1.056990105254926,-1.299935835363695,-1.5656413868403638,-0.9269963561334783,-1.208955257126889,-2.06390006449716,-1.2567477388350743,-1.0807429161135784,-0.7010262194551928,-1.4948821246938118,-1.3338087993213241,-1.110155973440764,-0.18658709343287927,-0.39286684975170094,-0.8631431055326418,-1.1968592322043439,-0.3072345385776052,-0.766808121999117,-1.1764887141486626,-0.8532907774165606,-1.4593723966025127,-1.4120545902802268,-2.0367266696845343,-1.268549123585265,-1.4377115536223102,-0.6766652514847482,-0.25918354256507536,-1.343981441067742,-1.463043340458683,-1.9220728105650475,-0.9636685926109732,-0.5705130134937073,-0.3527630029807698,-0.6697300900790144,-0.7524905352124784,-0.18529634711542764,-0.8204052297094998
-0.5613341484482468,-1.3105080812765417,-1.1925308810492992,-2.3271382259792257,-1.5990796002437264,-0.17484146439372472,-0.4558607884628133,-0.7577716629613103,-0.9561484007048555,-0.24671801733782828,1.3142720731640272,-1.4813548207193488,-0.3545468622401421,-1.0828935242247382,-0.33825564557883336,-1.3222937958696395,-0.9760227297024011,-1.2213868927490081,-1.1845926635105062,-1.6079659207331796,-1.2038793552834053,-0.4559367185319497,-0.720647957930604,-0.5881239796588464,-0.9112318781568983,-2.1264859068254927,-0.7326616815304839,-1.2290870084908683,-0.6567936515438724,-0.5195824271116387,-1.2951142153142599,-1.9505338188995736,-0.6399321821294524,-0.8918906026033642,-1.3528372656318928,-1.16352201050049,-1.1831466730353193,-1.1169618382073756,-0.5926113252091483,-1.0441850906282544,-0.5275956827423784,-1.706437546153833,-0.6331257200572107,-0.4621418216575789,0.21033441671229314,-1.2894391529454985,-1.6920767092870965,-1.4476475924273238,-1.2164268598030294,-1.4489987788915315
-1.2383758206260909,-1.14875949666887,-1.0948921365928883,-1.1042720664785814,-1.3202123274219832,-0.4999659484847965,-0.9745951069485397,-1.3536070218611818,-1.720822883769483,-0.32407495476066406,0.27723396036849834,-1.4035561028695676,-0.8928476349264971,-2.0381776619092284,-0.5380690104768439,-0.6717611847878064,-1.7474534390494085,-1.5943351522238034,-1.2908940699390044,-1.531102637000838,-1.564660373079874,-1.5410292596239903,-1.9786193971029464,-1.1267248585486485,-1.0509042798408295,-1.2362329198382072,-1.0889663332686,-0.9051433094762205,0.07700121458470166,-0.3598167590295307,-1.0038183528050038,-1.549303157351809,-0.5549330548279214,-1.2916198380330148,-0.8869025662206873,-0.7978366785718196,-0.9039069132045621,-1.5702541145030282,-1.931436027059505,-0.8516401282691344,0.022525295395317002,-0.7691574807699275,-2.4125192629524133,-1.000153138508609,-0.8719952440877028,-0.8340705545458966,-1.029941282591437,-0.24129064050439164,-0.24832986116053413,-0.9514598313397061
-1.2035424546086242,-1.379508302290598,-1.9347661247141923,-0.9300070891150537,-0.4735617350630318,-1.3729881473333834,-1.098181099185238,-1.4087357478756228,-1.1249148771724422,-0.9607418391732852,0.47811826298582155,0.21030871540991702,-0.46646380917994734,-1.0720789337821897,-0.18651614854402443,-0.8516942373168427,-1.8424701285406457,-1.280820100139298,-0.9040334910214819,-0.3309131584634466,-0.816191103088131,-0.7755633966555667,-0.17697170468431944,-2.0264689943630794,-0.621772869172435,-1.3391961835921962,-1.4797697890237609,-0.986338364510335,-0.02694988790104358,-1.5401886419658597,-0.7159172773524707,-1.3475222561524578,-0.7167172017443879,-1.1381668851727145,-1.7617046035447017,-0.8560358090222534,-0.19027690234263073,-0.6923761253701751,-0.6246022062304518,-0.5051392591880746,-1.756067517509737,-1.66620370591165,-0.8996861356653959,-1.423969898479722,-1.1426155547898826,-0.390130099054637,-1.4010079886385998,-0.3246492622346927,-0.6114997085379661,-1.0113524594584753
-0.9061736158834058,-1.1448763776942623,-0.5313330566152046,-0.5180031289675595,-1.404161340915739,-0.7756343707070577,-0.5185435393044382,-1.546519987600532,-0.45433860579981156,-2.3593369645930387,-1.3062072746821312,-0.4841477824409862,-0.9316246664777688,-1.3573853634259223,-1.6718444190267916,-0.7240504745174686,0.235323332637563,-0.5529562911346901,-1.1968804809988463,-1.4320842730240257,-0.4213962373243806,-0.7626666280205134,-0.5132140782343577,-1.0767128751611212,-0.8028869059798619,-1.3955550386408269,-1.3027167077199264,-0.7396962839894256,-1.0879950380620624,-1.1946372664108535,-0.6045789868790785,-0.8427441780645797,-0.3814432327937006,-1.385004611671078,-1.6925957463194183,-1.1335713092013682,-1.1033567212244533,-0.38397355944392686,-0.16385079168004657,-1.124674633737241,-0.26789196996303244,-0.9320178776104462,-0.7795139442475891,-1.4497131494813724,-0.8148330762593867,-0.7755122430605361,-1.218645461215094,-1.1549166290088682,-1.1359676751087495,-1.0551650089968616
-1.1599774472948259,-1.041673054453845,-1.3181379042375279,-0.8572633378962308,-0.7101977014984235,-0.5626561672401929,0.2997949356198313,-1.149062556369524,-0.48608597610743454,-0.6502544371087331,0.08512378014218604,-0.7612285660148052,-0.6393375920605123,-0.2439466125143822,-0.7210536440608977,-1.3302566147719108,-0.7985767547944215,-0.5583052175107546,-1.1902654630827472,-1.675336533485337,-0.9622871572978116,-0.9811286687873931,-1.1517087466299616,-2.1150651927019783,-0.7934497805318753,-0.9994599659898783,-1.050848576040661,-1.1731642465840837,-1.139548370783137,-0.9833545263687173,-0.83756366599314,-1.1067839066096696,-1.087199311511329,-0.6931899511222295,-0.8545655949011812,-1.2368654872132547,-0.6863592847779192,-0.5014421290967912,-1.5806614513788544,-1.5412506224784364,-0.8564034707490772,-1.3925074426340356,-0.7932041786612669,-1.450882776908507,-0.6065513806298775,-0.7275410679077481,-1.3544701302941886,-0.6462969443881647,-2.1983289109979136,-1.0417375917645086
-0.8520337317863558,-1.6178021393241186,-1.058233207110254,-1.1486747250875975,-0.5947057744241722,-1.6776840839279545,-1.0488506263239281,-0.9194087111589089,-0.5382704915487084,-0.9605111596204094,-1.780305654018224,-0.9294132129402327,-1.6329202938631804,-1.352381241271782,-1.0036683822284038,-0.28343497303956655,-0.8014388720061046,-0.728117523876002,-1.014072978840579,-0.8255033389003963,-1.2701399841575627,-1.1133289272100182,-0.600127420450256,-0.774985939827623,-0.9010507818445012,-1.6231773952849275,-1.3522282947599158,-1.3091086239002785,-0.9521250387224495,-0.6475595229069719,-0.5976961207783986,-0.5020401539301206,-0.7789361767858582,-1.233592415574039,-0.5326598798110926,-0.46340904200740873,-1.1868456219409238,-1.8090600156090066,-0.45463315254060666,-0.8023563694562821,-1.858688200247072,-1.1383995996396783,-0.8031849376005051,-1.3454602945770442,-0.019670933445729566,-1.2732796894840792,-1.2563790870071745,-0.6859161251553537,-0.678148195959106,-1.1449586965491225
-1.2116881875610082,-1.4135802066893945,-1.8235827196143624,-0.7960203991017902,-0.9448952514910683,-1.5783089063868698,-0.9282010597632188,-1.2602308711466383,-0.5047343058746365,-0.7277300962569098,-0.3237781808733287,-0.5614817792397211,-0.869479783489442,-1.7283323197186764,-1.1153377555748683,-0.4349527741196537,-1.0607664114362128,-0.9765690201427685,-1.4403356984994522,-0.9019329434265944,-1.2306321683109354,-1.0133327144112074,-1.852686878413909,-0.9890774964107094,-1.064107197026298,-1.124748517600242,-1.2896612529716658,-1.4128847173672345,-1.1272105251239315,-1.2155930349226745,-1.0172606429895843,-0.8668487248813267,-0.31744811170659093,0.06289365666425861,-1.0634140880781735,-0.6854186260964871,-0.6486280708132561,-0.6418253566038781,-1.037917737269036,-1.2304348247173753,-0.8399711302504813,-0.8100790311747672,-0.5576311853158833,-1.2166949942933325,-0.5464425383056979,-1.1259525651444806,-0.6079010570475304,-1.6374123332416182,-0.9932065673843304,-0.7018700086350251
-0.6700353837307008,-0.5070043180859933,-0.773255708315634,-1.1081300393209672,-0.35124999558103365,-0.3242699230286914,-0.64679261792627,-0.5618321237545288,-2.0048613824303865,-1.277771946458353,0.5285982937626188,-1.611404051638397,-0.2143441576824957,-1.5894622175801119,-0.3422178874415003,0.7734797074938011,-1.061771362495182,-1.1934599992866368,-1.1076111175368664,-0.8879273819764336,-0.6934492220650629,-0.7600677525825942,-1.5202846772652534,-1.4835766288993517,-1.0298751582562153,-1.415959698462826,-1.3351943936967663,-1.1921222527498077,-1.412306034992675,-1.4860828075142885,-0.6703917304537022,-0.9920466187395751,-1.5946200671657125,-0.896492394199867,-0.10069707533109051,-0.41099458410196055,-0.9853519691191316,-1.2779726564453813,-0.9185566182474652,-1.601166604437367,-0.7126231574662243,-1.607481632775869,-0.9573695949025851,-1.0384867170356054,0.0779222773027235,-1.5334279372226396,-0.8672782179739656,-1.4148997326111399,-1.5364975962555794,-1.0631291837267696
-1.3901881577965383,-1.2926604567912046,-1.4643251053721762,-1.1479628808591635,-0.36959594752528946,-0.9393148228879397,-0.9734390023177126,-1.638431564072493,-2.1594462612869494,-1.384696096038398,-0.8127704226600825,-1.3619983090827241,-0.7420007952742604,-1.432584132726955,-1.0841687208015278,-1.607276200855617,-1.4308016053362749,-1.6302995732881016,-0.9023005008834878,-0.2646742296804886,-0.9321136391963589,-0.7590738640739393,-1.4665703212963819,-1.2610490312844072,-0.9407302773742331,-1.1148969075518422,-0.8470142551872609,-1.2131252278841076,-1.096100119672213,-0.8368821243389837,-1.7584854735606832,-1.0303223669795982,-2.1293827370254648,-0.8347509765348071,-1.3436699273985955,-0.9396390495062065,-1.0218834375943335,-1.5285961253641944,-1.0663178945487322,-0.6314681725173722,-1.0725505654838499,-1.347563351659092,-1.1486651381532162,-0.5670861668758844,-1.163182482098891,-2.2286665092697806,-1.9446665823646243,-0.7736248054927793,-1.0421805818683136,-1.258264977318095
-1.8062506116133767,-0.28362122931101497,-1.0509875430339684,-1.1728887966152306,-1.1521409102878974,-0.7742590409241206,-1.0601404914519759,-1.2877207892092135,-1.444637768570191,-0.32203425270316177,-4.422165020063476,-1.6037839646564676,-0.7041370478221736,-2.005433004754725,-1.863554702976456,-1.2642349571671971,-1.27111274879488,-1.1612675713698786,-1.0130503162219797,-1.6481134970286448,-1.1006077940832766,-2.110434986853659,-1.3515574325072188,-0.8914448782330318,-1.2495517025558989,-1.0457155569378742,-0.6131555897004048,-0.23177332229541625,-1.597709489249397,-1.365132538746409,-1.1761840794629332,-0.5196012244409962,-0.42070130694915986,-1.2333611658636217,-1.764885107840847,-0.2610921631241311,-1.3113254435921387,-0.8989490883457749,-1.600489581416097,-0.9459081064669178,-0.8768313115209313,-1.6994875094525894,-0.7384302438336507,-1.4020065284687535,-1.0830124403446721,-0.9058117972601434,-1.112227361272013,-0.8230908774842867,-0.9663089633828224,-1.7630845757461224
-0.5323236271403452,-0.5204136814243056,-0.6767359021251655,-1.2243457879022328,-1.2627230790503994,-0.3733000632199598,-1.2560173055247783,-0.12679929700986614,-0.8012858995896822,-0.8935483647970913,0.5772422347738806,-0.015309952828180262,0.03192396642806172,-1.7078837879160322,-1.1872627219054543,-0.7915281939702068,-0.7593464791856683,-0.5743068609555938,-0.7779748765301067,-0.6011604761015136,-0.6423465896919465,-1.8107517759020622,-0.7103796498265058,-1.4635303455536661,-0.9256980371607387,0.2757780396624394,-1.804889262140224,-1.1512919898587852,-0.5860700846977196,-1.2796441662193625,-1.1689382021182722,0.5572566697904564,-1.3661071208513094,-1.1379484341493027,-0.7150064427943157,-1.8522824735563141,-0.8360427454664189,-1.1348888922931752,-0.3420102523413908,-1.1869229029373358,-0.6818151039152258,-0.6818504904872227,-1.0725474136152857,-1.1136378305034786,-0.8323502182590106,-1.6733932396416757,-0.9049106846788765,-1.518752561245777,-1.4661635253935419,-1.1988182803733858
-0.1798843939524445,-0.16793643016701842,-1.0977957925629795,0.18325955164189267,-1.2845753715620531,-0.2144260793959274,-1.1585978680823807,-0.9314464734261166,-0.9823162328899826,-0.2173956023904211,-1.14796326560516,-0.6890737711957018,-0.5115654900814186,-1.208927979163309,-0.42970598792315984,-0.5806017583604774,-1.2282185656131994,-1.3024916200940009,-1.343767936969484,-1.2753385825271422,-0.863267081080388,-1.0676537279335403,-0.9082071397407008,-1.2960860641098395,-1.207607940261605,-1.2499907703213025,-1.4455133002187803,-0.9102957694181675,-1.591695178939312,-0.9064586728387878,-0.7852533984053351,-0.5961155197834473,-1.2739920199616406,-0.7930401046838109,-1.8383238097958117,-1.037166635095745,-1.3040105626278191,-0.8746226792800371,-0.6530512525860388,-0.6555007129934098,-1.287082781121622,-1.0097365633746989,-1.0191812725692069,-1.3736003349164005,-1.4903993331238103,-1.291090756808198,-0.6601043649383421,-1.1523082622967693,-1.4425737241633148,-0.5838099046235395
-1.181492249319726,-0.951291067821824,-1.5702726433422582,-1.1605068600900863,-0.7037544196120253,-0.9424878280915092,-0.6342375561613629,-0.9288727334243964,-0.5686055387948985,-0.15838710293796943,-5.429792900961111,-0.9337825666687226,-0.796820319754775,-1.0075518497292861,-1.5868771253264016,-0.6265376674984691,-1.4973710325558551,-1.4142317969084006,-0.3694225183560229,-1.0519480549341842,-0.8804055999784302,-0.6888893328738015,-0.9383744000393629,-0.4429358441239143,-0.9408950966043084,-0.6374844397880606,-1.0413219530455557,-1.1788116019203938,0.4236887150699631,-1.281175858200514,-1.118286708843324,-0.8881202013817059,-1.408203251555531,-1.0081572126165457,-1.3602493661303203,-0.7490892204594835,-0.7962698443692039,-1.6701121552961915,-1.585907387257958,-0.7479574282511343,-0.6843544515308263,-1.6579368590717432,-0.5785928600818502,-0.5817178581059882,-1.73729813220607,-1.6734235783114282,-0.6587203109042099,-0.8740163981438598,-1.330036144749187,-0.05255088629368865
